id,title,genre,description,url,user_id,username,trackIds,track_count,likes_count,reposts_count
730118454,Best Rap Right Now: Drippin',Hip-hop & Rap,,https://soundcloud.com/soundcloud-hustle/sets/drippin-best-rap-right-now,603451386,Hustle: Rap & Hip-Hop,1153967854 1134572425 1144461559 1137390457 1153967293 1150594213 1118019910 1142115874 1145903638 1130034670 1122046093 1132719409 1146374464 1136024284 1134138820 1150000726 1147520716 1146058579 1147940179 1147857559 ,89,385941,21493
305665701,Lofi,lofi,lofi songs I enjoy bundled into an ongoing playlist,https://soundcloud.com/user-692461400/sets/lofi,293713798,eevee,283831214 347644075 561882696 303853993 333039211 592816941 317547294 337652909 186530837 296962224 549086580 335521383 274011530 327073612 314732615 308945708 261956297 401621832 433524648 270781619 ,156,93105,2899
1334984134,𝙇𝙊-𝙁𝙄,,,https://soundcloud.com/rap-music-mix-songs/sets/lo-fi-6,6184588,𝙎𝙊𝙉𝙂𝙎,1080322432 1004445667 1060951051 951866101 940933261 266178815 221469452 935903548 979825330 225023684 935903554 253952467 272742307 982549636 982549735 979827649 245239950 293796902 247580069 248494148 ,260,51,2
655383102,𝙇𝙊𝙁𝙄,lofi,𝕷𝕺𝕱𝕴 𝕳𝕴𝕻 𝕳𝕺𝕻 𝕸𝕴𝖃 𝕻𝕷𝕬𝖄𝕷𝕴𝕾𝕿 𝕾𝕺𝕹𝕲𝕾 𝕾𝕬𝕯 𝕮𝕳𝕴𝕷𝕷 𝕾𝕷𝕰𝕰𝕻 𝕾𝕷𝕰𝕰𝕻𝕴𝕹𝕲 𝕵𝕬𝖅𝖅 𝕸𝖀𝕾𝕴𝕮 𝕽𝕬𝕻 𝕭𝕰𝕬𝕿 𝕾𝕬𝕯 𝕭𝕰𝕬𝕿𝕾,https://soundcloud.com/lofi_hip_hop/sets/lofi-hip-hop-lo-fi-smooth-jazz-music-sleep-study-sad-rap-beats-japanese-freestyle-instrumental-chill-mix-playlist-beat-8d,407726208,𝙇𝙊𝙁𝙄,1004445667 1060951051 221469452 266178815 951866101 225023684 940933261 1080322432 979825330 935903548 935903554 1024603066 253952467 272742307 982549636 982549735 979827649 935903527 324315894 221470742 ,265,64660,2970
1327718746,𝙇𝙊-𝙁𝙄,,,https://soundcloud.com/rap-music-mix-songs/sets/lo-fi-5,6184588,𝙎𝙊𝙉𝙂𝙎,1080322432 1004445667 1060951051 951866101 940933261 266178815 221469452 935903548 979825330 225023684 935903554 253952467 272742307 982549636 982549735 979827649 245239950 293796902 247580069 248494148 ,260,76,2
483718232,Lofi,Lofi,Lofi,https://soundcloud.com/lofi-hip-hop-music/sets/lofi-hip-hop-beats,404086914,Lofi,623401068 917322121 1088661652 917326303 982706947 917325922 917324806 982702516 982707772 1066341031 982704952 363628121 1108671226 941383990 991100425 985634137 969335404 985630543 948697978 1066339174 ,339,68328,9650
606350235,Midnight Lofi,Lo-fi,,https://soundcloud.com/butterxly/sets/midnight-lofi,496993959,lonesomejupiter,344045850 339560576 308453310 338974177 302520493 325009375 417229077 470012799 339345301 347736214 205648842 230283470 337500251 459417726 474351459 463321527 322194117 308527490 458869284 406775295 ,36,318148,23677
730129140,Hip-Hop Party Starters: Turn Up,Hip-hop & Rap,,https://soundcloud.com/soundcloud-hustle/sets/turn-up-hip-hop-party-starters,603451386,Hustle: Rap & Hip-Hop,1113703852 1099546222 1122432223 1134572425 1145903638 1150000726 1073835910 1124775550 1055832733 1024007797 1030544374 1075291135 1066303369 1092450058 1121059522 1115734345 1034990764 1074517321 1035123274 1056690214 ,50,104797,4476
545610837,Lofi,Lofi,Lofi,https://soundcloud.com/lofi-hip-hop-music/sets/lofi-lofi,404086914,Lofi,705038101 917322121 770293744 917326303 868821547 917325922 744959128 1088661652 982702516 991159117 672409037 672416954 917324806 982706947 917325262 665089175 694334590 982707772 661118048 982709539 ,291,34479,7082
508749267,Lo-Fi,Lo-Fi,"Submit: https://ko-fi.com/youniverse

https://sptfy.com/calmingbeats

Playlist full of Lo-Fi and Downtempo music to please your ears while you are studying or just relaxing and trying to find peace <3 I love you all , this playlist is really poppin.",https://soundcloud.com/epigenes1s/sets/lo-fi,410278611,Epigenesis,960395641 960395428 960395554 960395497 887422708 898676062 898685188 898678729 898684126 337223917 654010619 370482506 865219201 582355608 455699331 428411613 821009968 573726465 383552420 419109024 ,418,7926,730
301391962,lofi 4 studying,Hip-hop & Rap,,https://soundcloud.com/suricolbert/sets/lofi-4-studying,145037355,suri,258878862 237139944 272749593 293564477 343616233 280585437 173194721 493210851 868180975 341377538 325211119 296480884 167505592 307805541 284210744 227042825 182404492 306123903 222540332 258724993 ,89,171251,7461
332469031,lofi ◡̈,lofi hip hop,,https://soundcloud.com/slutcafe/sets/lofi,308677462,guccimother,278901376 214404788 288507523 297445691 314562586 285321885 303853993 308945708 279836179 319914253 307509134 298623051 296255739 289630895 248259135 235128873 247541009 269520810 145644016 268799947 ,104,30068,3016
783832791,Lofi,Lofi,Lofi,https://soundcloud.com/lofi-hip-hop-music/sets/lofi-hip-hop,404086914,Lofi,637624449 705038101 917326303 270892628 917325922 917324806 889261957 982706947 917322121 991100425 1088661652 889261930 744963526 990782887 991159117 889261939 917323009 982702516 889261918 982708642 ,343,32691,2256
740178957,Trap for Deep Focus: Chill Trap,Trap,,https://soundcloud.com/soundcloud-hustle/sets/chill-trap-for-deep-focus,603451386,Hustle: Rap & Hip-Hop,1118019811 1066303492 1094616355 1060725400 1120650574 1104757834 1108342978 870653725 899299963 773936224 874766908 867837094 797697574 785692054 816595372 920128003 853159789 862477774 871669597 889465339 ,41,82172,3858
775444269,lofi/sleep,lofi,Just chill and take a listen.,https://soundcloud.com/yourwaifusad/sets/lofi,104584700,repaintable,987667693 310876597 369415145 389036199 555588312 336948821 600209349 495551091 374583887 677815569 299807094 380356628 396755733 515509074 609994947 463441716 641725059 306325604 286083479 660701015 ,164,114769,5642
363471011,| Chill | Lofi | Hip Hop |,,,https://soundcloud.com/helennpham/sets/lofi-hip-hop,124083176,helennpham,76654203 483587793 153258067 263695168 490975647 489100860 343912204 232237318 283831214 160834982 307805541 307992072 204141146 286969134 286909641 286639387 287383995 179497207 155324810 171144700 ,121,88184,5410
941209684,Juice WRLD's Definitive Tracks,,,https://soundcloud.com/soundcloud-hustle/sets/juice-wrld-definitive-tracks,603451386,Hustle: Rap & Hip-Hop,328259811 583436769 574858791 445445400 445592583 690770410 586696008 524046369 445592577 805856467 547295343 460710552 328259925 467114238 537258747 666321797 586694052 641819847 516786426 513550068 ,24,95589,6838
728644707,Tomorrow's Rap Hits: The Lookout,Hip-hop & Rap,"Listen to tomorrow’s hip-hop stars every day on The Lookout by SoundCloud.
Also featured as a weekly show on SiriusXM’s Hip Hop Nation, Channel 44, every Thursday at 9pm ET (siriusxm.us/TheLookout) and in rotation on Pandora (lnk.sc/thelookoutonpandora)",https://soundcloud.com/soundcloud-hustle/sets/the-lookout-tomorrows-rap-hits,603451386,Hustle: Rap & Hip-Hop,1152267085 1144573375 1145921479 1146060196 1153531978 1137330577 1150380508 1145069389 1145139421 1141862752 1144461559 1122660547 1147367758 1132696078 1147770754 1142442913 1148779180 1146277444 1151937892 1147799986 ,124,42116,1768
1284406762,𝙇𝙊 𝙁𝙄,,,https://soundcloud.com/rap-music-mix-songs/sets/lo-fi-4,6184588,𝙎𝙊𝙉𝙂𝙎,1080322432 1004445667 1060951051 951866101 940933261 266178815 221469452 935903548 979825330 225023684 935903554 253952467 272742307 982549636 982549735 979827649 245239950 293796902 247580069 248494148 ,260,106,2
730276650,Late-Nite Hip-Hop Party: Pourin',Hip-hop & Rap,,https://soundcloud.com/soundcloud-hustle/sets/late-nite-hip-hop-party-pourin,603451386,Hustle: Rap & Hip-Hop,1061728813 1005564706 1118019991 1103041021 1099564969 1103729464 1038551005 1095317266 1102747825 1118066803 1064620738 1099546222 1114928752 1075406308 1074109891 1080488065 986134294 1055497108 1025503528 1020432280 ,33,56574,2373
1276777783,𝙇𝙊 𝙁𝙄,,,https://soundcloud.com/rap-music-mix-songs/sets/lo-fi-3,6184588,𝙎𝙊𝙉𝙂𝙎,1080322432 1060951051 1004445667 951866101 940933261 266178815 221469452 935903548 979825330 225023684 935903554 253952467 272742307 982549636 982549735 979827649 245239950 293796902 247580069 248494148 ,260,69,3
595582668,Study & Chill | Lofi Hiphop,Lofi,"Relaxing study music for a new year at school
🎧 Lofi/Chill Beats 🎧

Listen to this playlist on Spotify - https://open.spotify.com/playlist/7bPxL9oOcOdJu3vevVtVUT?si=RqPoDlWhQOqOLut5uQg-Gg

Watch with visuals - https://www.youtube.com/watch?v=zTmArB3e7k0

Listen to more chill mixes here - https://goo.gl/hKVwHe",https://soundcloud.com/dabootlegboy/sets/study-chill-lofi-hiphop,306630502,the bootleg boy,483466125 434763492 473421939 194708585 754271845 410950218 439817706 411865959 462401658 453244743 345703533 451974765 470241954 459976929 365073365 461881716 460016616 433838451 388223660 431325375 ,21,95046,5931
1132958047,Oct. Lo-fi,,,https://soundcloud.com/hanriverlove/sets/r-lofi-beat,552289491,ilovehanriver,566149551 618642378 593246778 560044023 652827446 910487365 355420310 426594042 349306005 338514755 642906000 278966878 344746307 322340831 285785001 300863486 210245858 443212233 342363723 358401875 ,28,31624,900
70335307,LoFi,,,https://soundcloud.com/dima-shantal/sets/lofi,10477109,Shantel,165842073 172230395 180691898 219602020 186474517 145084442 145088004 145088699 145085715 217651795 219486882 33979477 126205683 97409177 78245770 217235221 192565262 167051041 191829375 215067704 ,483,95,11
327237586,lo-fi,Electronic,,https://soundcloud.com/nathanielmusicza/sets/lo-fi,310172679,Nathaniel,323733353 325089375 325332193 307078847 324876950 321457813 312397832 323149939 305693464 321514068 324103782 324620364 325339349 322057664 310704681 235765836 190495820 292217006 300169168 300958384 ,479,590,46
325699692,lo.fi,lofi,"Playlist full of music to relax, concentrate or just listen to in the background. New tracks are added often. If you enjoy this playlist please check out my others.",https://soundcloud.com/jollyjerkbag/sets/lo-fi,44201181,jollyjerkbag.,893107675 210941074 322953688 302235856 209368938 188242897 177234864 209300636 211958200 319687929 110489212 283658693 321815406 300922337 321506554 321516502 322814580 231491154 160035183 261719312 ,452,1095,86
865751271,Lo-Fi Vietnam Chill,Soundtrack,,https://soundcloud.com/winterhihiihiii/sets/lofi-vietnam-chill,163502719,Winter. Hi Hii Hiii,677922615 674121842 594037416 413588520 432981996 394653558 473340663 655020377 323695178 518345259 543819138 574741479 517120170 618968403 224898295 343028044 292115501 280808806 652445807 434246076 ,49,27353,1032
1269531478,𝕷𝕺 𝕱𝕴,,,https://soundcloud.com/rap-music-mix-songs/sets/lo-fi-2,6184588,𝙎𝙊𝙉𝙂𝙎,1060951051 1004445667 951866101 940933261 266178815 221469452 935903548 979825330 225023684 935903554 253952467 272742307 982549636 982549735 979827649 245239950 293796902 247580069 248494148 228056190 ,259,16,2
697334721,lo-fi,lo-fi,only 500 tracks alloweD? smhing my head,https://soundcloud.com/dizziless/sets/lofi,44549225,dizziless,522720402 471932427 276708813 314834285 555131139 514548306 604241850 496666347 395960655 373863464 338832224 440510916 428751345 350920720 464744310 374553080 433797336 406298865 317047965 468911655 ,500,54,2
1317523888,Lo-Fi.,,,https://soundcloud.com/garyse/sets/lo-fi,422747012,GARYSE,307279701 378303275 331168892 211192418 404586933 314353749 307429329 334354196 207518061 341800679 237881514 336172531 324876950 307078847 407579505 312657561 314756687 207700844 430899360 311917735 ,437,1,0
1027114849,Lo-fi,Lo-Fi,Noice,https://soundcloud.com/katiauloko/sets/lo-fi,190168802,Katiau,243963348 271907788 284655493 280116434 284369474 301118940 340660681 535930104 502609503 346961353 355420310 255529008 278453275 439401666 346883679 346831385 335993004 232678617 330919111 351726295 ,480,56,2
555726708,LO-FI,LOFI #LO-FI hip hop #Chill,https://www.youtube.com/channel/UCrRK5aMPSKtAqEeA4KR1K9Q/videos,https://soundcloud.com/gyeon100/sets/lp1,349294922,Gyeon100,365623136 376774994 513459234 343826337 325573625 315356502 274011530 343826339 312050006 284147287 260060991 307769149 316992751 285609697 197441840 285321885 323919084 242234999 451728693 440778450 ,484,116,8
633373728,/lo-fi/,,,https://soundcloud.com/stronkey/sets/lo-fi,125427633,Astrokeys,184540170 245823283 207182798 194897492 272398167 179720732 229127628 298857986 276345236 269241185 262174341 248259135 258134654 307198045 278489823 200577894 297225010 226339507 414938946 479955201 ,475,79,4
1064021866,LoFi,,,https://soundcloud.com/amthegreat/sets/lofi-2,79333706,Andrew64,302217319 346832813 318256280 304705308 323204260 256092619 296684248 358556051 389794107 649584998 20759080 725401684 578192079 284655493 124170847 651458564 364031879 631092678 544080891 431193759 ,478,19,1
304611732,lo-fi,Ambient,"just peaceful songs if you need to sleep, study, etc.

will be adding songs daily",https://soundcloud.com/kittehu/sets/lofi,156605440,kitteh,265779209 274004021 232691291 284046377 193559163 188712516 281562598 271428034 283380570 240554598 282521480 282367343 263315949 262332583 262410701 263101515 186530837 232871675 256326272 171458230 ,468,86,6
1062306139,LoFi,,,https://soundcloud.com/amthegreat/sets/lofi,79333706,Andrew64,302217319 346832813 318256280 304705308 323204260 256092619 296684248 358556051 389794107 649584998 20759080 725401684 578192079 284655493 124170847 651458564 364031879 631092678 544080891 431193759 ,479,4,0
354998640,LoFi,Ambient,,https://soundcloud.com/kairosin/sets/lofi,332935505,Kairosin,306476799 219981950 281112865 183961962 260533091 284762111 167505592 264786646 174293991 245434857 214404788 295046174 278901376 285641590 292776010 267875060 202678216 215187391 288793733 283831214 ,461,206,14
503436921,Lo-Fi,,PlayList de Lo-Fi para pasarla de Chill 24/7 ^ω^,https://soundcloud.com/rene-v-391072912/sets/2742002r,355623014,René ルネ,323053626 346324076 392137506 286117278 343918212 389994840 329485747 346196254 348063100 182894331 271028017 247388505 224065219 254744058 274048970 59531181 278788150 343317908 160009146 245674354 ,470,61,8
941944348,lo-fi,Electronic,,https://soundcloud.com/user-169659555/sets/lo-fi,285425859,KillCount,306737985 263543999 246016620 273229585 307551054 299967269 324493530 330775181 232050065 279764595 252236773 249208062 284227706 279891044 247632656 186554168 300370532 237415975 271517125 295990448 ,464,27,1
596416296,Lo-fi,,,https://soundcloud.com/raighven/sets/lo-fi,303220112,Raighven,234886218 306817628 221514684 274011554 348075179 237415975 332301266 243588589 274011624 439401666 241841872 235128873 319581872 256367003 401490522 319852159 180854056 274011530 448731540 352166213 ,421,155,20
332646400,Lo-Fi,"Lo-Fi, Lo-Fi Hip Hop, Ghibli","Wow, some very unique Lo-Fi hip-hop beats to chill, study and relax to",https://soundcloud.com/user-228725558/sets/lo-fi,219559977,Fino,323053626 327323366 330947640 329674335 310287031 316582479 167505592 268799947 295407791 158879423 294414872 330775181 322618663 328152948 205531776 362289449 327503921 307354538 264032264 326908722 ,476,43,3
776018406,LO-FI,,,https://soundcloud.com/alvxnox/sets/lo-fi,261149893,‎‎Λlvx Nox,396942732 331292562 250552707 396107769 344203342 300786660 290147133 458266278 290233834 277308924 289599006 234460176 292719947 329650467 491775327 306952791 518591757 587966688 448451073 338253922 ,499,36,2
302001411,Lo-Fi,,,https://soundcloud.com/deluce/sets/lo-fi,59528,Deluce,293564477 304182520 280333263 286945931 266528028 170397669 302202052 304169442 238961148 272414586 273661045 244031232 264303417 299875358 30640869 249801793 302413946 224480236 188571862 298301929 ,404,94,7
356773331,lo-fi,,,https://soundcloud.com/andrew-ward-62640261/sets/lofi,210199412,responsible⇢edits,344844737 333318850 344631632 330621402 255343463 302064026 342064464 342320476 344449414 344176893 339295308 344009454 299418071 168829314 346538439 346757810 174210579 178204756 179902041 180035923 ,360,5,1
793140042,LO-FI,,,https://soundcloud.com/hydrojenik/sets/lo-fi,338526677,Hydrojenik,344045850 339560576 308453310 481524873 465811911 407981865 338974177 412689180 369003005 311180754 307179820 311518696 182404492 255281350 298623041 254851753 219981950 219215228 257138093 286972218 ,428,7,0
1340198314,Trailblazers of Hip-Hop on SoundCloud: Making History,,,https://soundcloud.com/soundcloud-hustle/sets/trailblazers-of-hip-hop-on-soundcloud,603451386,Hustle: Rap & Hip-Hop,313999085 198858900 328259811 220447070 294656176 239777850 264346301 108516846 233678134 337882262 179587647 141626252 157728185 138636484 656255261 1032039724 102766149 321998866 245673410 183408458 ,100,1654,97
1188407461,LoFi,,,https://soundcloud.com/yoboiiijason/sets/lofi,77976607,YoBoiiiJason,553280511 240792851 291582856 193048221 297948960 341905100 276996497 501490497 258215776 254358641 154571200 548708943 515976672 501662400 346143258 345697537 321904990 331562518 557041620 522972672 ,392,6,0
307589773,Lo-Fi HipHop - Perfect for studying and chilling - part i,Lo-fi HipHop,"MIGRATING TO SPOTIFY: https://open.spotify.com/user/yourmuze/playlist/02a079Femsxa2s8NDjDHwF?si=M6rnjLtQTqKPfNqkYEPI5Q

- Buy me coffee: paypal.me/scyourmuze/5",https://soundcloud.com/yourmuze/sets/lo-fi-hiphop-studying-chill-part-i,103217103,yourmuze,303805334 288793733 521944791 340548211 297568854 402811935 311957857 579064161 311435437 305894857 264303417 324713738 375481472 307463253 311603839 311645668 287362962 272855776 309954905 310014998 ,47,30462,2556
619569765,Lo-Fi,,,https://soundcloud.com/raestro/sets/lo-fi,68782118,MrMaestro,321564615 349534752 291746505 267895343 386111018 370468328 332307650 170132080 278172016 324887962 292151728 304835585 300939526 459525066 296293091 261722294 282925668 384922289 123629914 78055603 ,456,21,2
328236333,LoFi,,,https://soundcloud.com/atruyan/sets/lofi,305929867,atruyan,314353749 168726019 245481896 200389993 267017501 318679214 267875060 202678216 312660290 288793733 283831214 278356635 266511642 233480150 229899758 297568854 238991079 243963348 257678275 317717333 ,414,31,2
476275710,lo-fi,,,https://soundcloud.com/cag8vo93dfnu/sets/lo-fi,280696718,Charlo,322790324 341032039 356036786 167505592 320637708 410785374 327416694 338472779 346248231 319058146 335505122 344411821 284528100 263120090 292491932 187846074 211192418 330782971 261593485 215187391 ,458,21,0
1098285907,lo-fi,Electronic,,https://soundcloud.com/user-926441683/sets/lo-fi,691161779,sempagula,825215419 225190737 199695771 861163261 725709799 810779335 527246637 865448962 205542961 674823521 80677285 82553218 803840587 685078852 784490902 766420474 764260714 770122153 796721563 778173556 ,500,2,0
355570840,Lo-Fi,,,https://soundcloud.com/cybermachineoffical/sets/lo-fi,16984570,Cyber Machine,340508450 332725484 333731954 301457242 301567582 301563706 301560408 229010963 323767971 289630895 336864401 315552662 282016434 291765942 283473636 292842269 303031579 279130326 277984919 277834606 ,345,105,5
464144961,Lo-Fi,Lofi ,,https://soundcloud.com/user-523479388/sets/lo-fi,400329588,Mr Pilu,249801793 240554598 195859238 222918414 323478630 272494415 297636675 274719875 335907209 304632798 266281525 338517131 321487822 245434857 262985226 316923695 348929758 172549542 336764254 342790956 ,443,11,0
789683217,lo fi,Electronic,,https://soundcloud.com/roma-lolka/sets/lo-fi,464906502,Joseph Waters,324019275 527048193 167505592 225516546 410348247 578793408 489751431 497644392 189766564 404217870 287600913 285609697 216774635 460715679 286639387 270986352 425890083 524815770 489040356 240233494 ,454,21,1
435524427,LO-FI,Trip Hop,,https://soundcloud.com/tim-fran-ois-quentel/sets/lo-fi,218431797,DISOBEDIENT QUENT,433572396 415231950 361380062 351670855 320823084 404588925 356703800 398216949 445924494 403897701 452542461 402040227 344098431 328521450 408519837 340578937 337318609 312203540 440081310 381332279 ,441,11,0
1245021475,𝕷𝕺 𝕱𝕴,,,https://soundcloud.com/rap-music-mix-songs/sets/lo-fi-1,6184588,𝙎𝙊𝙉𝙂𝙎,1004445667 951866101 940933261 266178815 221469452 935903548 979825330 225023684 935903554 1024603066 253952467 272742307 982549636 982549735 979827649 245239950 293796902 247580069 248494148 228056190 ,260,66,4
517818726,Lo-fi,Relax,,https://soundcloud.com/f-ckia/sets/lo-fi,86624540,F/\cKiA,268448230 205531776 344885675 350145556 333762048 297642518 278901376 243023157 274011646 283831214 328267317 327992677 272494415 336754366 209029946 341111928 334901077 238332171 289630895 257884758 ,419,56,6
415967624,Lo Fi,Electronic,,https://soundcloud.com/user-257823986/sets/acid-jazz,318096625,Cpt YumYum,227042825 167505592 201247503 306575029 286972218 314242149 344746307 305209605 256375279 259562573 124958228 278966878 154741009 295990448 346349430 307992072 286909641 264287607 275308631 212341505 ,460,5,0
45182768,lo-fi,"lo-fi hip-hop, chillout",,https://soundcloud.com/beebeedeigner/sets/lofi,43177308,Bee-Bee Deigner,277559638 338836778 311518696 456790608 24767632 345056898 278809854 503695698 282803633 294381788 689195347 300939526 686644462 688912801 319256694 612100371 308444980 313183876 482047725 268168333 ,408,3,0
769968348,Lo-Fi Beats: Focus,Vs. ,,https://soundcloud.com/soundcloud-vs/sets/focus-lo-fi-beats,603469821,Vs.: Hip-Hop,1086694327 1153876705 1103330194 1074213283 1134689743 1050777130 1098962635 1148680528 1124679193 836277298 742959316 1100571088 1124719573 920045845 731331082 752661097 1122093031 1098883621 724880899 691820848 ,60,19842,871
318255591,lo fi,,,https://soundcloud.com/dogsongs23/sets/lo-fi,299421631,Dope Songs,408489975 320823084 399075450 334935947 418856596 162478900 416657229 361189643 134105730 409445145 431021793 359520047 444067611 448372836 444944973 426594042 304903380 314980143 450354477 452235063 ,399,9,0
401320478,Lo - Fi,Lo - Fi ,,https://soundcloud.com/paulo-goncalves-dos-santos-425729836/sets/lo-fi,367552205,Lo - FI Beats,279476713 242048382 349210693 286639387 305320729 344449414 243963339 345237259 343763821 306325604 344393871 324713738 320027712 227042825 342320476 340136285 342157208 341873035 341147014 340972796 ,388,38,2
354024029,LO FI,,,https://soundcloud.com/music-nv/sets/lo-fi,333335073,Music NV,245949012 167167671 268788349 231312637 214478553 326128539 320120541 281887592 318163188 240889978 284210744 248778578 155437887 215018512 192131857 276996497 330431881 313735022 197865053 190703322 ,301,60,4
300494469,lofi hip hop playlist,,YouTube Livestream: https://chillhop.com/live/lofihiphop/,https://soundcloud.com/chillhopdotcom/sets/lofihiphop,35228969,Chillhop Music,909196993 917962075 901991203 443804262 417005892 420089504 398492904 417135627 409038150 390935727 400214514 307279701 204720886 307509143 340193624 413506683 336859110 430116525 346447452 316973223 ,90,59573,6864
743449635,Nipsey Hussle's Definitive Tracks: Rest In Power,Hip-hop & Rap,,https://soundcloud.com/soundcloud-hustle/sets/rest-in-power-nipsey-hussle-top-tracks,603451386,Hustle: Rap & Hip-Hop,396999015 396999036 129432480 245309383 245309382 396998994 371780918 245309380 245301830 245528647 581117196 184965055 93169823 184965064 245309385 245309392 245527878 245527894 262041501 281587335 ,31,35433,2331
1229923495,Lo-Fi,,,https://soundcloud.com/user-780487441/sets/lo-fi,198464740,S.Jeffries,297545447 301810910 317547294 209885368 249208062 326730149 281112865 276700746 173194721 278901376 272749593 233480150 255529008 267875060 245540905 163765103 261923066 282460079 222032524 268799947 ,358,34,6
727635222,lo-fi,,,https://soundcloud.com/user-920688190/sets/lo-fi,592466358,Nikto2033,350805955 74238648 339345301 341147858 339523108 339208555 340548211 339976257 383800280 326402904 345885083 338725080 340852268 377980313 340932955 333511812 336742286 328788872 372233150 318137712 ,397,7,0
1138821964,LoFi,,,https://soundcloud.com/caelanlukas/sets/lofi,41014158,FinnimusMax,303979882 620624061 783805849 746551564 630421929 567232308 907777561 907777558 907777543 853686850 807340663 552518004 796255255 814865173 878314717 800986876 917453717 827274619 816672547 850015576 ,494,1,0
323606362,LoFi,lofi,,https://soundcloud.com/aniinoo/sets/lofi,186231672,anino,267397904 243660691 225288439 186220825 261722294 186773431 108878202 207577934 245650294 209285874 173279062 221020670 197066624 63075579 236563334 292304415 268007950 187587397 289959641 260373782 ,378,22,5
499342467,LoFi,Hip Hop,,https://soundcloud.com/hereisyourdad/sets/lofi,324788097,Pedro Peruzzo,310220803 219981950 233948041 318175971 311805512 220567652 299270060 313571936 347361882 185734687 193369456 310223993 350935834 363380588 367182209 347736214 338982886 342319362 316279218 292473081 ,357,19,4
250913424,Lo-Fi,,,https://soundcloud.com/slickalick/sets/lo-fi,22158791,THREE EYES WIDE,200466311 276155585 258809374 203714765 276219483 267017501 273392565 215067704 271209915 245899173 240071120 250991048 250989919 205499475 205499376 199010814 199009542 188285342 160523236 115255576 ,268,106,11
1047559132,lo-fi,,,https://soundcloud.com/user-937579133-519746941/sets/lo-fi,820870603,drfunTiMeZ,458669991 576890301 480200517 689814901 284048427 313999085 771793681 339401323 681155186 617551089 667771421 419062736 573912942 283206600 283210526 497455314 649762358 265631708 268988972 127686675 ,355,1,0
663778845,Lo-Fi,,,https://soundcloud.com/the-legend27-694559347/sets/lo-fi,284594666,The Legend27,292723241 541296477 157462867 290806915 289653000 218343469 541813278 263158198 497640315 344631508 347869088 205531776 400931037 347330299 345942767 327201433 341494255 408373755 440872347 276602824 ,368,12,0
424026611,Lo-Fi¿,,,https://soundcloud.com/incandescentbeats/sets/lo-fi,13569430,Incandescentbeats,21559550 192030429 246931151 184508802 207562597 339133429 338985911 337456355 337456329 337456328 337456330 337456336 337456341 337456316 337456319 337456352 337456357 337456314 337456337 337456323 ,196,117,8
751136484,Rap Workout Bangers: Aggro,Hip-hop & Rap,,https://soundcloud.com/soundcloud-hustle/sets/aggro-rap-workout-bangers,603451386,Hustle: Rap & Hip-Hop,1109191210 1113703852 1094555845 1077626707 1057628824 1066303369 1068340237 1056773047 1046089390 1026599647 1064621482 1060725400 1116748897 1048554487 1010928166 1103729044 1016300731 875569162 924613324 1056494449 ,32,21686,656
583669398,TikTok Lo-Fi,,TikTok Spotify playlist > https://open.spotify.com/playlist/3EO1EQ3V9cg0WB7EieAKzY?si=8d4e3d543ac643c1,https://soundcloud.com/ilyanaazman/sets/tiktok-lo-fi,214279944,Ilyana Azman,836417746 1132656070 878999365 811445530 719121838 447496998 577620144 873872020 708042181 767343028 744976111 864557395 270429787 287383995 324804966 847350427 273471368 583899900 375402026 380148992 ,26,18870,552
334215843,lo-fi,lofi ,,https://soundcloud.com/lubkodavidovich/sets/lo-fi,269285620,Lubko Davidovich,298998575 281492571 274909531 330639844 113661580 49261792 267266500 255517066 181668974 128261898 287211451 32134199 89434286 97673864 15156368 189366300 3113818 251972857 108258187 12726925 ,430,23,2
1301898373,lo-fi,,,https://soundcloud.com/user-763119998/sets/lo-fi,1019381197,thinhjujo234,572735187 348040046 292727981 618968403 446749092 347736214 330782971 363559553 860947663 413588520 745411465 351287824 330766231 896441578 493173450 474072444 344150039 839493820 457530402 826122697 ,140,2,0
1324986949,Lo Fi,,Lo fi beats to chill and study to.,https://soundcloud.com/nylaaa-2/sets/lo-fi,111073079,NYLAAA_J,1128563254 841193905 1033470085 1033470052 929732548 993247270 18930664 929732605 929732500 929732467 887245498 841187641 929732530 1120683580 841200592 845376073 850968427 993246763 1121796658 841723210 ,31,0,0
356635769,lofi,lofi,Photo credit: www.imjosereyes.com,https://soundcloud.com/oddkind/sets/lofi,24105690,oddkind,307211795 297948960 96567843 182404492 224065219 346404590 243560644 206955926 715518571 162879366 288028695 273471368 234281339 642482034 298422602 274001220 193124657 298623023 274011592 307552650 ,484,3261,302
1341985948,𝙇𝙊𝙁𝙄 𝙎𝙏𝙐𝘿𝙔,,,https://soundcloud.com/rap-music-mix-songs/sets/lofi-study-2,6184588,𝙎𝙊𝙉𝙂𝙎,1004445667 1060951051 221469452 225023684 951866101 1080322432 940933261 266178815 935903548 979825330 935903554 253952467 272742307 982549636 982549735 979827649 245239950 293796902 247580069 248494148 ,260,5,0
126177403,lo-fi,Lo-Fi,https://open.spotify.com/playlist/5sDCgU6pJVl5Lx25iRoAlo?si=Yr3w-vLDQomyY9EednNuOA,https://soundcloud.com/gnawly/sets/lo-fi,106920479,miles,148104006 125485254 154730715 205950741 164230635 193982979 135083537 187911135 96224609 15858742 90044358 94481098 194297313 194295206 178619126 185126908 137684912 133165425 93428131 180582868 ,388,68,12
